2025/07/04 08:34:00 [error] 309827#309827: *355 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:34:45 [error] 309827#309827: *391 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:34:46 [error] 309827#309827: *394 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:34:46 [error] 309827#309827: *397 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:34:46 [error] 309827#309827: *400 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:35:06 [error] 309827#309827: *403 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:35:07 [error] 309827#309827: *406 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:35:07 [error] 309826#309826: *409 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 08:35:07 [error] 309826#309826: *412 directory index of "/var/www/html/webcam.sebastian-selle.de/bilder/" is forbidden, client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/ HTTP/1.1", host: "webcam.sebastian-selle.de"
2025/07/04 10:15:13 [error] 26123#26123: *63 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624113 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:13 [error] 26124#26124: *69 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624113 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:13 [error] 26123#26123: *76 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624113 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:13 [error] 26123#26123: *82 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624113 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:14 [error] 26124#26124: *88 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624114 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:14 [error] 26124#26124: *94 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624114 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:14 [error] 26124#26124: *99 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624114 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:14 [error] 26123#26123: *106 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624114 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:15 [error] 26124#26124: *112 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624115 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:15 [error] 26124#26124: *117 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624115 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:15 [error] 26123#26123: *124 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624115 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:15 [error] 26124#26124: *130 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624115 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:16 [error] 26123#26123: *135 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624116 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:16 [error] 26123#26123: *141 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624116 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:16 [error] 26123#26123: *148 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624116 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:16 [error] 26124#26124: *154 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624116 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:17 [error] 26124#26124: *160 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624117 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:17 [error] 26124#26124: *166 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624117 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:18 [error] 26124#26124: *172 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624118 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:18 [error] 26124#26124: *178 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624118 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:19 [error] 26123#26123: *184 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624119 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:19 [error] 26124#26124: *190 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624119 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:20 [error] 26123#26123: *196 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624120 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:20 [error] 26124#26124: *202 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624120 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:15:20 [error] 26124#26124: *208 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624120 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:16:05 [error] 26124#26124: *217 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624165 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:16:41 [error] 26124#26124: *226 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624201 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:16:41 [error] 26123#26123: *232 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624201 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:16:41 [error] 26124#26124: *238 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624201 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:16:42 [error] 26124#26124: *244 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624202 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:16:42 [error] 26123#26123: *249 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624202 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:18:59 [error] 26124#26124: *262 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624339 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:19:02 [error] 26123#26123: *268 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624342 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:20:05 [error] 26123#26123: *277 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624405 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:20:09 [error] 26124#26124: *282 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624409 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:21:14 [error] 26124#26124: *293 open() "/var/www/html/webcam.sebastian-selle.de/bilder/unterwegs.jpg" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /bilder/unterwegs.jpg?t=1751624474 HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/"
2025/07/04 10:23:23 [error] 26123#26123: *333 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 10:26:07 [error] 26124#26124: *395 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 10:26:52 [error] 26124#26124: *420 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 10:26:54 [error] 26123#26123: *435 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 10:27:01 [error] 26124#26124: *449 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 10:28:29 [error] 26124#26124: *482 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 10:28:29 [error] 26123#26123: *484 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 10:28:31 [error] 26124#26124: *498 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 10:28:31 [error] 26123#26123: *499 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 10:28:31 [error] 26123#26123: *513 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 10:28:31 [error] 26124#26124: *528 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 10:28:32 [error] 26124#26124: *542 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 10:28:32 [error] 26123#26123: *543 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 10:28:32 [error] 26123#26123: *556 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 10:28:33 [error] 26123#26123: *571 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 10:28:33 [error] 26124#26124: *586 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 10:28:33 [error] 26123#26123: *601 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 10:28:34 [error] 26123#26123: *615 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 10:28:34 [error] 26123#26123: *630 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 10:28:34 [error] 26124#26124: *648 open() "/var/www/html/webcam.sebastian-selle.de/icon-192.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-192.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
2025/07/04 10:28:34 [error] 26124#26124: *649 open() "/var/www/html/webcam.sebastian-selle.de/icon-512.png" failed (2: No such file or directory), client: 192.168.100.165, server: webcam.sebastian-selle.de, request: "GET /icon-512.png HTTP/1.1", host: "webcam.sebastian-selle.de", referrer: "https://webcam.sebastian-selle.de/sw.js"
